PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;G dur;VI.1;Introductione, RF-Königsberg 3026, 1/1;E.G.Baron;Faszikel VI;;;C;",a/ | \
[,acc{a}3/2] c/ ,a3/4 ,,c/4 [,,d{,a}3/4] ,,a/4 | \
[,,'c{a}3/2] ,,a/ ,,,c3/4 ,,a/4 ([,,c,,a3/4] ,,d/4) | \
[,a,,,c1] ,,d/ ,,c [,,a,,e1] ,,,c | \
[,,,b{,,,a}1] [,,,c{a}] z2 | "
2;G dur;VI.2;Poco Allegro, RF-Königsberg 3026, 1/2;E.G.Baron;Faszikel VI;;;C;",,c/ ,,d | \
[,a{a}1] ,,,c c c | \
['c{,,,a}1] ,e/ c [e{,a}] ,,d ,,c ,,a | \
[,,c{a}/] ,a ,,d ,,c [,,a{,,,a}] ,,c ,,d ,a | \
[,,c{a}/] ,,a ,,,c1"
3;G dur;VI:3;Aria, RF-Königsberg 3026, 1/3;E.G.Baron;Faszikel VI;;;C;"[,,c{a}1] ,a/ ,,d [,,c{,,,a}1] ,,a | \
[,,,c{,,a}/] ,,,b ,,,c1 {5}/ ,,,c ,a a | \
[,ca{4}1] (,,a/4 ,,c ,,d/) [,,d{,,a}1] (,,c/ ,,a) | \
[,,c{a}/] ,,a ,,,c1 z1 [,,a{,,,a}1] | "
4;G dur;VI.4;Menuetto, RF-Königsberg 3026, 1/4;E.G.Baron;Faszikel VI;;;3/4;"[c{a}1] ,e/ ,c [,a{,a}] ,,d | \
[,,d{a}1] ,,c [,,d,,a] | \
[,a,,,c1] [,c,,,d] [,,,c,e] | \
[,,,c{,,,a}1] ,,,b [,,,c{,,a}] | \
[,,a{,a}/] ,,c ,,d1 ,,d | \
[,,d{a}1] ,,c/ ,e c1 | "
5;G dur;VI.5;Polonaise, RF-Königsberg 3026, 1/5;E.G.Baron;Faszikel VI;;;3/4;"[,,,c{a}/4] ,,a ,,c ,,d ,a/ ,,c [,,a{4}] ,,,c | \
[,,,b{,,,a}/4] ,,,c ,,a ,,c ,,d1 | \
[,,c{a}/4] ,,d ,a/ [,c{4}] ,a ,,d ,,c | \
[,,a{,,,a}/] ,,a/4 ,,c ,,d/ ,,d/4 ,,a [,,c{a}1] | "
6;G dur;VI.6;Gigue, RF-Königsberg 3026, 1/6;E.G.Baron;Faszikel VI;;;6/8;",,,,a/ | \
[,,,c{a}1] ,,,c/ ,,,c ,,a ,,c | \
[,,a{,,,a}/] ,,c ,,d [,,'c{a}1] ,a/ | \
[c{a}1] ,,,c/ ,,,c ,,a ,,c | \
[,,a{,,,a}/] ,,c ,,d [,,'c{a}1] ,a/ | "
7;F dur;VII.1;Entrée, RF-Königsberg 3026, 2/1;E.G.Baron;Faszikel VII;;;C;",,d/ | \
{,a}/ ,,,e ,,d ,,,e a e c a | \
{,,a}/ ,,,c ,,d ,,,c ,f f e ,f | \
{,a}/ ,,,e ,,d ,,,e ,h h f ,h | "
8;F dur;VII.2;Poco Allegro, RF-Königsberg 3026, 2/2;E.G.Baron;Faszikel VII;;;3/4;",,d/ ,a ,c | \
[add{,a}1] (,c/ ,a) [,,d{,,a}] ,,b | \
[,,a{,a}/] ,,,a [,,b{a}] ,,,a [,,d,,a] ,,,a | \
[,a,,,b/] ,,,a [,,d,,a] ,,,a [,,b{a}] ,,,a | \
[,,a{,a}/] ,,,a "
9;F dur;VII.3;Sarabande Adagio, RF-Königsberg 3026, 2/3;E.G.Baron;Faszikel VII;;;3/4;"[add{,a}1] [h,i,h] [f,i,i] | \
[,cb{a}1] [,'cb{a}2] | \
[,cb{a}1] [c{a}] [f{a}] | \
[,,d,,a1] [,,'d,,a2] | \
[,,d,,a1] [a,d,,a] ['c,d{,,a}/] (a/4 c) | \
[,h{a}/] f ['f{a}3/2] ,h/4 f | "
10;F dur;VII.4;Menuet, RF-Königsberg 3026, 2/4;E.G.Baron;Faszikel VII;;;3/4;"{,a}/ ,,,a ,,a ,,,a ([,,'a] ,,d) | \
(a/ e) (a e) ,,d1 | \
[,a,a,b1] [,a,a,b] [,,da,a] | \
[,,'b{a}1] {4}/ ,,b [,,a{,a}1] | \
[,a,a,b1] [,a,a,b] [,,da,a] | \
[,,'b{a}1] {4}/ ,,b [,,a{,a}1] | "
